planned_time,duration,note
18:40:00,00:05:00,"LIGA Grafik-Tafel: ""Die Übertragung startet in Kürze"" → Signal auf Plattform."
18:45:00,00:00:30,"Volleyball – Opening Title + DYN VBL Opener"
18:45:30,00:08:30,"Beginn Kommentar; Bild-im-Bild mit K1. Spieltagsübersicht und Rückblick, Tabelle, Schiedsrichter."
18:54:00,00:03:20,"Werbung 1 (Regie: saubere K1, Kommentatoren: still)."
18:57:20,00:01:40,"Wiederbeginn Kommentar, Einlauf Spielerinnen"
18:59:00,00:01:00,"Aufstellungen der Mannschaften"
19:00:00,00:30:00,"Spielbeginn"
